state,state_code,year,month,wage_agri_men,wage_agri_women,wage_source
Uttarakhand,UC,2020,10,286,233.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2020,11,287.3,236.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2020,12,287.1,236.8,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,1,286.5,236.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,2,290.8,237.1,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,3,292.5,239.1,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,4,293.2,239.2,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,5,292.7,240.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,6,295.4,242.6,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,7,299.1,246.7,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,8,300.4,248.2,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,9,301.2,248.7,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,10,300.7,247.2,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,11,301.5,250.6,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2021,12,305.5,251.8,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,1,309,250.8,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,2,314,259.7,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,3,319.8,265.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,4,321.9,268.8,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,5,322.9,268.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,6,323.3,268.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,7,325,267.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,8,328.5,272.1,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,9,328.4,271.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,10,330.9,275.2,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,11,332,277.6,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2022,12,334.7,280.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,1,336.6,281.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,2,337,283.2,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,3,338.7,284.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,4,340.5,286.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,5,341.2,287.6,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,6,343.6,290.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,7,344.4,292.5,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,8,345.5,292.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,9,346.7,295.3,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,10,348.3,297.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,11,348.5,300.2,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2023,12,350.3,300.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,1,351.8,302.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,2,352,302.5,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,3,356.3,307.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,4,356.3,307.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,5,358.2,310.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,6,358.2,310.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,7,360.9,312.7,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,8,361.4,313.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,9,363,313.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,10,364,314.5,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,11,365.3,316.5,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2024,12,366.5,319.1,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,1,369.2,321.2,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,2,370.4,321.4,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,3,370.9,321.5,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,4,372,324.3,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,5,373.1,325.7,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,6,373.4,325.8,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,7,439.1,362.5,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,8,432.8,354.8,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,9,432.8,354.8,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,10,435.3,354.5,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,11,435.7,354.9,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2025,12,418.9,308.5,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2026,1,420.8,312.6,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2026,2,421.5,320.2,Uttar Pradesh (parent-state proxy (split Nov-2000))
Uttarakhand,UC,2026,3,422,320.6,Uttar Pradesh (parent-state proxy (split Nov-2000))
West Bengal,WB,2017,1,292.8,227.3,direct
West Bengal,WB,2017,2,293.4,227.3,direct
West Bengal,WB,2017,3,293.8,227.2,direct
West Bengal,WB,2017,4,293.8,227.2,direct
West Bengal,WB,2017,5,294,228.6,direct
West Bengal,WB,2017,6,294.9,228.6,direct
West Bengal,WB,2017,7,297.2,232.7,direct
West Bengal,WB,2017,8,300.1,233.6,direct
West Bengal,WB,2017,9,301,234.3,direct
West Bengal,WB,2017,10,302.7,237.9,direct
West Bengal,WB,2017,11,305.8,242.9,direct
West Bengal,WB,2017,12,306.4,242.9,direct
West Bengal,WB,2018,1,306.2,243.8,direct
West Bengal,WB,2018,2,307.1,245,direct
West Bengal,WB,2018,3,310.6,246.2,direct
West Bengal,WB,2018,4,310.1,245.2,direct
West Bengal,WB,2018,5,309.4,245.2,direct
West Bengal,WB,2018,6,310.1,246.6,direct
West Bengal,WB,2018,7,310.8,246.1,direct
West Bengal,WB,2018,8,310.1,244,direct
West Bengal,WB,2018,9,310.4,246.8,direct
West Bengal,WB,2018,10,312.2,247.2,direct
West Bengal,WB,2018,11,312.7,248.2,direct
West Bengal,WB,2018,12,313.2,248.9,direct
West Bengal,WB,2019,1,315.2,249,direct
West Bengal,WB,2019,2,315.8,249.9,direct
West Bengal,WB,2019,3,317.8,250.6,direct
West Bengal,WB,2019,4,317.9,250.6,direct
West Bengal,WB,2019,5,318.1,249.9,direct
West Bengal,WB,2019,6,320.1,251,direct
West Bengal,WB,2019,7,319.4,252.5,direct
West Bengal,WB,2019,8,320.3,253.8,direct
West Bengal,WB,2019,9,321.2,254,direct
West Bengal,WB,2019,10,321.8,253.5,direct
West Bengal,WB,2019,11,322.4,252.8,direct
West Bengal,WB,2019,12,323.4,273.4,direct
West Bengal,WB,2020,1,324.8,273.5,direct
West Bengal,WB,2020,2,326.3,273.5,direct
West Bengal,WB,2020,3,326.3,273.5,direct
West Bengal,WB,2020,5,,,direct
West Bengal,WB,2020,6,308.2,256.2,direct
West Bengal,WB,2020,7,365.2,284.4,direct
West Bengal,WB,2020,8,334.2,277.6,direct
West Bengal,WB,2020,9,331.8,276.1,direct
West Bengal,WB,2020,10,334.9,276.6,direct
West Bengal,WB,2020,11,336.6,277.6,direct
West Bengal,WB,2020,12,341.3,282.5,direct
West Bengal,WB,2021,1,342,283.1,direct
West Bengal,WB,2021,2,348.2,286,direct
West Bengal,WB,2021,3,350.9,288.5,direct
West Bengal,WB,2021,4,350.9,288.1,direct
West Bengal,WB,2021,5,351.7,288.9,direct
West Bengal,WB,2021,6,351.7,284.7,direct
West Bengal,WB,2021,7,353.6,285.9,direct
West Bengal,WB,2021,8,355.3,286.5,direct
West Bengal,WB,2021,9,354.6,277.6,direct
West Bengal,WB,2021,10,355.2,277.7,direct
West Bengal,WB,2021,11,355.2,277.3,direct
West Bengal,WB,2021,12,357,277.6,direct
West Bengal,WB,2022,1,357.9,278.2,direct
West Bengal,WB,2022,2,357.5,278.2,direct
West Bengal,WB,2022,3,359.4,278.2,direct
West Bengal,WB,2022,4,360.7,279.9,direct
West Bengal,WB,2022,5,361.8,279.8,direct
West Bengal,WB,2022,6,362.9,280.7,direct
West Bengal,WB,2022,7,368.9,283.2,direct
West Bengal,WB,2022,8,370.7,283.2,direct
West Bengal,WB,2022,9,370.7,283.2,direct
West Bengal,WB,2022,10,370.7,283.2,direct
West Bengal,WB,2022,11,370.7,283.2,direct
West Bengal,WB,2022,12,371.6,284.4,direct
West Bengal,WB,2023,1,372.2,288.3,direct
West Bengal,WB,2023,2,374.9,289.5,direct
West Bengal,WB,2023,3,376.4,289.5,direct
West Bengal,WB,2023,4,378.3,290.3,direct
West Bengal,WB,2023,5,380.2,291,direct
West Bengal,WB,2023,6,382.6,291,direct
West Bengal,WB,2023,7,383.2,292.1,direct
West Bengal,WB,2023,8,383.2,292.2,direct
West Bengal,WB,2023,9,383.2,292.2,direct
West Bengal,WB,2023,10,385.8,306.5,direct
West Bengal,WB,2023,11,386.3,306.5,direct
West Bengal,WB,2023,12,389,299.9,direct
West Bengal,WB,2024,1,390.9,286.1,direct
West Bengal,WB,2024,2,391,285.9,direct
West Bengal,WB,2024,3,391.8,285.8,direct
West Bengal,WB,2024,4,391.8,285.8,direct
West Bengal,WB,2024,5,392.6,285.8,direct
West Bengal,WB,2024,6,392.6,285.8,direct
West Bengal,WB,2024,7,395.3,288.2,direct
West Bengal,WB,2024,8,399.7,307.8,direct
West Bengal,WB,2024,9,403,310.2,direct
West Bengal,WB,2024,10,404.1,310.2,direct
West Bengal,WB,2024,11,406.8,312.3,direct
West Bengal,WB,2024,12,408,313.8,direct
West Bengal,WB,2025,1,410.1,316,direct
West Bengal,WB,2025,2,410.9,318.4,direct
West Bengal,WB,2025,3,413,320.1,direct
West Bengal,WB,2025,4,420,330.5,direct
West Bengal,WB,2025,5,427.9,336.3,direct
West Bengal,WB,2025,6,435.7,341.8,direct
West Bengal,WB,2025,7,425.7,334.1,direct
West Bengal,WB,2025,8,430.7,335.1,direct
West Bengal,WB,2025,9,432.8,335.4,direct
West Bengal,WB,2025,10,436.2,336.9,direct
West Bengal,WB,2025,11,440.2,339.6,direct
West Bengal,WB,2025,12,516.9,475,direct
West Bengal,WB,2026,1,516.9,475,direct
West Bengal,WB,2026,2,516.9,475,direct
West Bengal,WB,2026,3,517.1,475,direct
