state,state_code,district_raw,district_norm,date,trigger1,fetch_status
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2022-07-16,No,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2022-07-16,No,ok
Andhra Pradesh,C91S40,NTR,NTR,2022-07-16,No,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2022-07-16,No,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2022-07-16,No,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2022-07-16,No,ok
Andhra Pradesh,C91S40,SRI POTTI SRIRAMULU NELLORE,SRI POTTI SRIRAMULU NELLORE,2022-07-16,No,ok
Andhra Pradesh,C91S40,ANAKAPALLI,ANAKAPALLI,2022-07-16,No,ok
Andhra Pradesh,C91S40,SRI SATHYA SAI,SRI SATHYA SAI,2022-07-16,No,ok
Andhra Pradesh,C91S40,SRIKAKULAM,SRIKAKULAM,2022-07-16,No,ok
Andhra Pradesh,C91S40,TIRUPATI,TIRUPATI,2022-07-16,No,ok
Andhra Pradesh,C91S40,VISAKHAPATNAM,VISAKHAPATNAM,2022-07-16,No,ok
Andhra Pradesh,C91S40,VIZIANAGARAM,VIZIANAGARAM,2022-07-16,No,ok
Andhra Pradesh,C91S40,WEST GODAVARI,WEST GODAVARI,2022-07-16,No,ok
Andhra Pradesh,C91S40,YANAM,YANAM,2022-07-16,No,ok
Andhra Pradesh,C91S40,YSR KADAPA,YSR KADAPA,2022-07-16,No,ok
Andhra Pradesh,C91S40,ANANTHAPURAMU,ANANTHAPURAMU,2022-07-16,No,ok
Andhra Pradesh,C91S40,ANNAMAYYA,ANNAMAYYA,2022-07-16,No,ok
Andhra Pradesh,C91S40,BAPATLA,BAPATLA,2022-07-16,No,ok
Andhra Pradesh,C91S40,CHITTOOR,CHITTOOR,2022-07-16,No,ok
Andhra Pradesh,C91S40,DR.B.R.AMBEDKAR KONASEEMA,DR.B.R.AMBEDKAR KONASEEMA,2022-07-16,No,ok
Andhra Pradesh,C91S40,EAST GODAVARI,EAST GODAVARI,2022-07-16,No,ok
Andhra Pradesh,C91S40,ELURU,ELURU,2022-07-16,No,ok
Andhra Pradesh,C91S40,ALLURI SITHARAMA RAJU,ALLURI SITHARAMA RAJU,2022-08-01,No,ok
Andhra Pradesh,C91S40,GUNTUR,GUNTUR,2022-08-01,No,ok
Andhra Pradesh,C91S40,KAKINADA,KAKINADA,2022-08-01,No,ok
Andhra Pradesh,C91S40,KRISHNA,KRISHNA,2022-08-01,No,ok
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2022-08-01,No,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2022-08-01,No,ok
Andhra Pradesh,C91S40,NTR,NTR,2022-08-01,No,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2022-08-01,No,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2022-08-01,No,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2022-08-01,No,ok
Andhra Pradesh,C91S40,SRI POTTI SRIRAMULU NELLORE,SRI POTTI SRIRAMULU NELLORE,2022-08-01,No,ok
Andhra Pradesh,C91S40,ANAKAPALLI,ANAKAPALLI,2022-08-01,No,ok
Andhra Pradesh,C91S40,SRI SATHYA SAI,SRI SATHYA SAI,2022-08-01,Yes,ok
Andhra Pradesh,C91S40,SRIKAKULAM,SRIKAKULAM,2022-08-01,No,ok
Andhra Pradesh,C91S40,TIRUPATI,TIRUPATI,2022-08-01,No,ok
Andhra Pradesh,C91S40,VISAKHAPATNAM,VISAKHAPATNAM,2022-08-01,No,ok
Andhra Pradesh,C91S40,VIZIANAGARAM,VIZIANAGARAM,2022-08-01,No,ok
Andhra Pradesh,C91S40,WEST GODAVARI,WEST GODAVARI,2022-08-01,No,ok
Andhra Pradesh,C91S40,YANAM,YANAM,2022-08-01,No,ok
Andhra Pradesh,C91S40,YSR KADAPA,YSR KADAPA,2022-08-01,No,ok
Andhra Pradesh,C91S40,ANANTHAPURAMU,ANANTHAPURAMU,2022-08-01,No,ok
Andhra Pradesh,C91S40,ANNAMAYYA,ANNAMAYYA,2022-08-01,No,ok
Andhra Pradesh,C91S40,BAPATLA,BAPATLA,2022-08-01,No,ok
Andhra Pradesh,C91S40,CHITTOOR,CHITTOOR,2022-08-01,No,ok
Andhra Pradesh,C91S40,DR.B.R.AMBEDKAR KONASEEMA,DR.B.R.AMBEDKAR KONASEEMA,2022-08-01,No,ok
Andhra Pradesh,C91S40,EAST GODAVARI,EAST GODAVARI,2022-08-01,No,ok
Andhra Pradesh,C91S40,ELURU,ELURU,2022-08-01,No,ok
Andhra Pradesh,C91S40,ALLURI SITHARAMA RAJU,ALLURI SITHARAMA RAJU,2022-08-16,No,ok
Andhra Pradesh,C91S40,GUNTUR,GUNTUR,2022-08-16,No,ok
Andhra Pradesh,C91S40,KAKINADA,KAKINADA,2022-08-16,No,ok
Andhra Pradesh,C91S40,KRISHNA,KRISHNA,2022-08-16,No,ok
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2022-08-16,No,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2022-08-16,No,ok
Andhra Pradesh,C91S40,NTR,NTR,2022-08-16,No,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2022-08-16,No,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2022-08-16,No,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2022-08-16,No,ok
Andhra Pradesh,C91S40,SRI POTTI SRIRAMULU NELLORE,SRI POTTI SRIRAMULU NELLORE,2022-08-16,No,ok
Andhra Pradesh,C91S40,ANAKAPALLI,ANAKAPALLI,2022-08-16,No,ok
Andhra Pradesh,C91S40,SRI SATHYA SAI,SRI SATHYA SAI,2022-08-16,Yes,ok
Andhra Pradesh,C91S40,SRIKAKULAM,SRIKAKULAM,2022-08-16,No,ok
Andhra Pradesh,C91S40,TIRUPATI,TIRUPATI,2022-08-16,No,ok
Andhra Pradesh,C91S40,VISAKHAPATNAM,VISAKHAPATNAM,2022-08-16,No,ok
Andhra Pradesh,C91S40,VIZIANAGARAM,VIZIANAGARAM,2022-08-16,No,ok
Andhra Pradesh,C91S40,WEST GODAVARI,WEST GODAVARI,2022-08-16,No,ok
Andhra Pradesh,C91S40,YANAM,YANAM,2022-08-16,No,ok
Andhra Pradesh,C91S40,YSR KADAPA,YSR KADAPA,2022-08-16,No,ok
Andhra Pradesh,C91S40,ANANTHAPURAMU,ANANTHAPURAMU,2022-08-16,No,ok
Andhra Pradesh,C91S40,ANNAMAYYA,ANNAMAYYA,2022-08-16,No,ok
Andhra Pradesh,C91S40,BAPATLA,BAPATLA,2022-08-16,No,ok
Andhra Pradesh,C91S40,CHITTOOR,CHITTOOR,2022-08-16,No,ok
Andhra Pradesh,C91S40,DR.B.R.AMBEDKAR KONASEEMA,DR.B.R.AMBEDKAR KONASEEMA,2022-08-16,No,ok
Andhra Pradesh,C91S40,EAST GODAVARI,EAST GODAVARI,2022-08-16,No,ok
Andhra Pradesh,C91S40,ELURU,ELURU,2022-08-16,No,ok
Andhra Pradesh,C91S40,ALLURI SITHARAMA RAJU,ALLURI SITHARAMA RAJU,2022-09-01,No,ok
Andhra Pradesh,C91S40,GUNTUR,GUNTUR,2022-09-01,No,ok
Andhra Pradesh,C91S40,KAKINADA,KAKINADA,2022-09-01,No,ok
Andhra Pradesh,C91S40,KRISHNA,KRISHNA,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,NTR,NTR,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2022-09-01,No,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2022-09-01,No,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,SRI POTTI SRIRAMULU NELLORE,SRI POTTI SRIRAMULU NELLORE,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,ANAKAPALLI,ANAKAPALLI,2022-09-01,No,ok
Andhra Pradesh,C91S40,SRI SATHYA SAI,SRI SATHYA SAI,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,SRIKAKULAM,SRIKAKULAM,2022-09-01,No,ok
Andhra Pradesh,C91S40,TIRUPATI,TIRUPATI,2022-09-01,No,ok
Andhra Pradesh,C91S40,VISAKHAPATNAM,VISAKHAPATNAM,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,VIZIANAGARAM,VIZIANAGARAM,2022-09-01,No,ok
Andhra Pradesh,C91S40,WEST GODAVARI,WEST GODAVARI,2022-09-01,No,ok
Andhra Pradesh,C91S40,YANAM,YANAM,2022-09-01,No,ok
Andhra Pradesh,C91S40,YSR KADAPA,YSR KADAPA,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,ANANTHAPURAMU,ANANTHAPURAMU,2022-09-01,Yes,ok
Andhra Pradesh,C91S40,ANNAMAYYA,ANNAMAYYA,2022-09-01,No,ok
Andhra Pradesh,C91S40,BAPATLA,BAPATLA,2022-09-01,No,ok
Andhra Pradesh,C91S40,CHITTOOR,CHITTOOR,2022-09-01,No,ok
Andhra Pradesh,C91S40,DR.B.R.AMBEDKAR KONASEEMA,DR.B.R.AMBEDKAR KONASEEMA,2022-09-01,No,ok
Andhra Pradesh,C91S40,EAST GODAVARI,EAST GODAVARI,2022-09-01,No,ok
Andhra Pradesh,C91S40,ELURU,ELURU,2022-09-01,No,ok
Andhra Pradesh,C91S40,ALLURI SITHARAMA RAJU,ALLURI SITHARAMA RAJU,2022-09-16,No,ok
Andhra Pradesh,C91S40,GUNTUR,GUNTUR,2022-09-16,No,ok
Andhra Pradesh,C91S40,KAKINADA,KAKINADA,2022-09-16,No,ok
Andhra Pradesh,C91S40,KRISHNA,KRISHNA,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,NTR,NTR,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2022-09-16,No,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2022-09-16,No,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,SRI POTTI SRIRAMULU NELLORE,SRI POTTI SRIRAMULU NELLORE,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,ANAKAPALLI,ANAKAPALLI,2022-09-16,No,ok
Andhra Pradesh,C91S40,SRI SATHYA SAI,SRI SATHYA SAI,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,SRIKAKULAM,SRIKAKULAM,2022-09-16,No,ok
Andhra Pradesh,C91S40,TIRUPATI,TIRUPATI,2022-09-16,No,ok
Andhra Pradesh,C91S40,VISAKHAPATNAM,VISAKHAPATNAM,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,VIZIANAGARAM,VIZIANAGARAM,2022-09-16,No,ok
Andhra Pradesh,C91S40,WEST GODAVARI,WEST GODAVARI,2022-09-16,No,ok
Andhra Pradesh,C91S40,YANAM,YANAM,2022-09-16,No,ok
Andhra Pradesh,C91S40,YSR KADAPA,YSR KADAPA,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,ANANTHAPURAMU,ANANTHAPURAMU,2022-09-16,Yes,ok
Andhra Pradesh,C91S40,ANNAMAYYA,ANNAMAYYA,2022-09-16,No,ok
Andhra Pradesh,C91S40,BAPATLA,BAPATLA,2022-09-16,No,ok
Andhra Pradesh,C91S40,CHITTOOR,CHITTOOR,2022-09-16,No,ok
Andhra Pradesh,C91S40,DR.B.R.AMBEDKAR KONASEEMA,DR.B.R.AMBEDKAR KONASEEMA,2022-09-16,No,ok
Andhra Pradesh,C91S40,EAST GODAVARI,EAST GODAVARI,2022-09-16,No,ok
Andhra Pradesh,C91S40,ELURU,ELURU,2022-09-16,No,ok
Andhra Pradesh,C91S40,ALLURI SITHARAMA RAJU,ALLURI SITHARAMA RAJU,2022-10-01,No,ok
Andhra Pradesh,C91S40,GUNTUR,GUNTUR,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,KAKINADA,KAKINADA,2022-10-01,No,ok
Andhra Pradesh,C91S40,KRISHNA,KRISHNA,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,NTR,NTR,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2022-10-01,No,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,SRI POTTI SRIRAMULU NELLORE,SRI POTTI SRIRAMULU NELLORE,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,ANAKAPALLI,ANAKAPALLI,2022-10-01,No,ok
Andhra Pradesh,C91S40,SRI SATHYA SAI,SRI SATHYA SAI,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,SRIKAKULAM,SRIKAKULAM,2022-10-01,No,ok
Andhra Pradesh,C91S40,TIRUPATI,TIRUPATI,2022-10-01,No,ok
Andhra Pradesh,C91S40,VISAKHAPATNAM,VISAKHAPATNAM,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,VIZIANAGARAM,VIZIANAGARAM,2022-10-01,No,ok
Andhra Pradesh,C91S40,WEST GODAVARI,WEST GODAVARI,2022-10-01,No,ok
Andhra Pradesh,C91S40,YANAM,YANAM,2022-10-01,No,ok
Andhra Pradesh,C91S40,YSR KADAPA,YSR KADAPA,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,ANANTHAPURAMU,ANANTHAPURAMU,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,ANNAMAYYA,ANNAMAYYA,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,BAPATLA,BAPATLA,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,CHITTOOR,CHITTOOR,2022-10-01,Yes,ok
Andhra Pradesh,C91S40,DR.B.R.AMBEDKAR KONASEEMA,DR.B.R.AMBEDKAR KONASEEMA,2022-10-01,No,ok
Andhra Pradesh,C91S40,EAST GODAVARI,EAST GODAVARI,2022-10-01,No,ok
Andhra Pradesh,C91S40,ELURU,ELURU,2022-10-01,No,ok
Andhra Pradesh,C91S40,ALLURI SITHARAMA RAJU,ALLURI SITHARAMA RAJU,2022-10-16,No,ok
Andhra Pradesh,C91S40,GUNTUR,GUNTUR,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,KAKINADA,KAKINADA,2022-10-16,No,ok
Andhra Pradesh,C91S40,KRISHNA,KRISHNA,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,NTR,NTR,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2022-10-16,No,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,SRI POTTI SRIRAMULU NELLORE,SRI POTTI SRIRAMULU NELLORE,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,ANAKAPALLI,ANAKAPALLI,2022-10-16,No,ok
Andhra Pradesh,C91S40,SRI SATHYA SAI,SRI SATHYA SAI,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,SRIKAKULAM,SRIKAKULAM,2022-10-16,No,ok
Andhra Pradesh,C91S40,TIRUPATI,TIRUPATI,2022-10-16,No,ok
Andhra Pradesh,C91S40,VISAKHAPATNAM,VISAKHAPATNAM,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,VIZIANAGARAM,VIZIANAGARAM,2022-10-16,No,ok
Andhra Pradesh,C91S40,WEST GODAVARI,WEST GODAVARI,2022-10-16,No,ok
Andhra Pradesh,C91S40,YANAM,YANAM,2022-10-16,No,ok
Andhra Pradesh,C91S40,YSR KADAPA,YSR KADAPA,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,ANANTHAPURAMU,ANANTHAPURAMU,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,ANNAMAYYA,ANNAMAYYA,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,BAPATLA,BAPATLA,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,CHITTOOR,CHITTOOR,2022-10-16,Yes,ok
Andhra Pradesh,C91S40,DR.B.R.AMBEDKAR KONASEEMA,DR.B.R.AMBEDKAR KONASEEMA,2022-10-16,No,ok
Andhra Pradesh,C91S40,EAST GODAVARI,EAST GODAVARI,2022-10-16,No,ok
Andhra Pradesh,C91S40,ELURU,ELURU,2022-10-16,No,ok
Andhra Pradesh,C91S40,ALLURI SITHARAMA RAJU,ALLURI SITHARAMA RAJU,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,GUNTUR,GUNTUR,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,KAKINADA,KAKINADA,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,KRISHNA,KRISHNA,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2023-06-16,No,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,NTR,NTR,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,SRI POTTI SRIRAMULU NELLORE,SRI POTTI SRIRAMULU NELLORE,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,ANAKAPALLI,ANAKAPALLI,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,SRI SATHYA SAI,SRI SATHYA SAI,2023-06-16,No,ok
Andhra Pradesh,C91S40,SRIKAKULAM,SRIKAKULAM,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,TIRUPATI,TIRUPATI,2023-06-16,No,ok
Andhra Pradesh,C91S40,VISAKHAPATNAM,VISAKHAPATNAM,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,VIZIANAGARAM,VIZIANAGARAM,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,WEST GODAVARI,WEST GODAVARI,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,YANAM,YANAM,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,YSR KADAPA,YSR KADAPA,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,ANANTHAPURAMU,ANANTHAPURAMU,2023-06-16,No,ok
Andhra Pradesh,C91S40,ANNAMAYYA,ANNAMAYYA,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,BAPATLA,BAPATLA,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,CHITTOOR,CHITTOOR,2023-06-16,No,ok
Andhra Pradesh,C91S40,DR.B.R.AMBEDKAR KONASEEMA,DR.B.R.AMBEDKAR KONASEEMA,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,EAST GODAVARI,EAST GODAVARI,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,ELURU,ELURU,2023-06-16,Yes,ok
Andhra Pradesh,C91S40,ALLURI SITHARAMA RAJU,ALLURI SITHARAMA RAJU,2023-07-01,No,ok
Andhra Pradesh,C91S40,GUNTUR,GUNTUR,2023-07-01,Yes,ok
Andhra Pradesh,C91S40,KAKINADA,KAKINADA,2023-07-01,Yes,ok
Andhra Pradesh,C91S40,KRISHNA,KRISHNA,2023-07-01,Yes,ok
Andhra Pradesh,C91S40,KURNOOL,KURNOOL,2023-07-01,No,ok
Andhra Pradesh,C91S40,NANDYAL,NANDYAL,2023-07-01,No,ok
Andhra Pradesh,C91S40,NTR,NTR,2023-07-01,Yes,ok
Andhra Pradesh,C91S40,PALNADU,PALNADU,2023-07-01,Yes,ok
Andhra Pradesh,C91S40,PARVATHIPURAM MANYAM,PARVATHIPURAM MANYAM,2023-07-01,No,ok
Andhra Pradesh,C91S40,PRAKASAM,PRAKASAM,2023-07-01,No,ok
